Date,State,tot_deaths,new_deaths
2022-01-27,UT,"4,100",94
2022-02-03,UT,"4,156",56
2022-02-10,UT,"4,243",87
2022-02-17,UT,"4,342",99
2022-02-24,UT,"4,397",55
2022-03-03,UT,"4,440",43
2022-03-10,UT,"4,557",117
2022-03-17,UT,"4,557",0
2022-03-24,UT,"4,646",89
2022-03-31,UT,"4,713",67
2022-04-07,UT,"4,721",8
2022-04-14,UT,"4,737",16
2022-04-21,UT,"4,739",2
2022-04-28,UT,"4,743",4
2022-05-05,UT,"4,752",9
2022-05-12,UT,"4,764",12
2022-05-19,UT,"4,764",0
2022-05-26,UT,"4,768",4
2022-06-02,UT,"4,780",12
2022-06-09,UT,"4,784",4
2022-06-16,UT,"4,793",9
2022-06-23,UT,"4,806",13
2022-06-30,UT,"4,817",11
2022-07-07,UT,"4,833",16
2022-07-14,UT,"4,847",14
2022-07-21,UT,"4,868",21
2022-07-28,UT,"4,884",16
2022-08-04,UT,"4,884",0
2022-08-11,UT,"4,940",56
2022-08-18,UT,"4,940",0
2022-08-25,UT,"4,953",13
2022-09-01,UT,"4,968",15
2022-09-08,UT,"4,981",13
2022-09-15,UT,"4,989",8
2022-09-22,UT,"5,001",12
2022-09-29,UT,"5,011",10
2022-10-06,UT,"5,022",11
2022-10-13,UT,"5,027",5
2022-10-20,UT,"5,027",0
2022-10-27,UT,"5,040",13
2022-11-03,UT,"5,056",16
2022-11-10,UT,"5,066",10
2022-11-17,UT,"5,076",10
2020-01-23,VA,0,0
2020-01-30,VA,0,0
2020-02-06,VA,0,0
2020-02-13,VA,0,0
2020-02-20,VA,0,0
2020-02-27,VA,0,0
2020-03-05,VA,0,0
2020-03-12,VA,0,0
2020-03-19,VA,2,2
2020-03-26,VA,9,7
2020-04-02,VA,34,25
2020-04-09,VA,66,32
2020-04-16,VA,195,129
2020-04-23,VA,348,153
2020-04-30,VA,519,171
2020-05-07,VA,736,217
2020-05-14,VA,927,191
2020-05-21,VA,"1,074",147
2020-05-28,VA,"1,275",201
2020-06-04,VA,"1,418",143
2020-06-11,VA,"1,510",92
2020-06-18,VA,"1,573",63
2020-06-25,VA,"1,652",79
2020-07-02,VA,"1,778",126
2020-07-09,VA,"1,896",118
2020-07-16,VA,"1,984",88
2020-07-23,VA,"2,046",62
2020-07-30,VA,"2,121",75
2020-08-06,VA,"2,272",151
2020-08-13,VA,"2,344",72
2020-08-20,VA,"2,410",66
2020-08-27,VA,"2,513",103
2020-09-03,VA,"2,639",126
2020-09-10,VA,"2,695",56
2020-09-17,VA,"2,884",189
2020-09-24,VA,"3,089",205
2020-10-01,VA,"3,205",116
2020-10-08,VA,"3,303",98
2020-10-15,VA,"3,377",74
2020-10-22,VA,"3,510",133
2020-10-29,VA,"3,611",101
2020-11-05,VA,"3,675",64
2020-11-12,VA,"3,734",59
2020-11-19,VA,"3,853",119
2020-11-26,VA,"4,001",148
2020-12-03,VA,"4,106",105
2020-12-10,VA,"4,278",172
2020-12-17,VA,"4,504",226
2020-12-24,VA,"4,758",254
2020-12-31,VA,"4,982",224
2021-01-07,VA,"5,227",245
2021-01-14,VA,"5,552",325
2021-01-21,VA,"5,861",309
2021-01-28,VA,"6,227",366
2021-02-04,VA,"6,572",345
2021-02-11,VA,"6,921",349
2021-02-18,VA,"7,070",149
2021-02-25,VA,"7,808",738
2021-03-04,VA,"9,314","1,506"
2021-03-11,VA,"9,802",488
2021-03-18,VA,"10,053",251
2021-03-25,VA,"10,127",74
2021-04-01,VA,"10,240",113
2021-04-08,VA,"10,397",157
2021-04-15,VA,"10,496",99
2021-04-22,VA,"10,618",122
2021-04-29,VA,"10,715",97
2021-05-06,VA,"10,818",103
2021-05-13,VA,"10,904",86
2021-05-20,VA,"11,009",105
2021-05-27,VA,"11,093",84
2021-06-03,VA,"11,164",71
2021-06-10,VA,"11,215",51
2021-06-17,VA,"11,277",62
2021-06-24,VA,"11,319",42
2021-07-01,VA,"11,369",50
2021-07-08,VA,"11,396",27
2021-07-15,VA,"11,437",41
2021-07-22,VA,"11,465",28
2021-07-29,VA,"11,512",47
2021-08-05,VA,"11,531",19
2021-08-12,VA,"11,576",45
2021-08-19,VA,"11,627",51
2021-08-26,VA,"11,709",82
2021-09-02,VA,"11,855",146
2021-09-09,VA,"11,970",115
2021-09-16,VA,"12,167",197
2021-09-23,VA,"12,403",236
2021-09-30,VA,"12,693",290
2021-10-07,VA,"12,985",292
2021-10-14,VA,"13,277",292
2021-10-21,VA,"13,565",288
2021-10-28,VA,"13,796",231
2021-11-04,VA,"14,026",230
2021-11-11,VA,"14,250",224
2021-11-18,VA,"14,439",189
2021-11-25,VA,"14,594",155
2021-12-02,VA,"14,725",131
2021-12-09,VA,"14,834",109
2021-12-16,VA,"15,020",186
2021-12-23,VA,"15,217",197
2021-12-30,VA,"15,528",311
